origin_id,asset,session_date,forecast_origin_utc,session_segment,b1t_atm_iv,b1t_skew,b1t_complete,b1t_b1b_complete,b1t_b1c_complete,b1t_valid_contract_count,b1t_valid_quote_count,b1t_valid_expiry_bucket_count,b1t_median_quote_age,b1t_median_relative_spread,b1t_iv_inversion_success_rate,b1t_missing_reason
NVDA:2026-07-17T15:40:00+00:00,NVDA,2026-07-17,2026-07-17T15:40:00+00:00,middle,0.4306292731921077,-0.019049268131330566,true,true,true,183,183,3,122.328359,0.023715415019762865,0.9945652173913043,
NVDA:2026-07-17T15:45:00+00:00,NVDA,2026-07-17,2026-07-17T15:45:00+00:00,middle,0.427708571676448,-0.011862663042277122,true,true,true,158,158,3,125.37919500000001,0.023122159850307477,0.9937106918238994,
NVDA:2026-07-17T15:50:00+00:00,NVDA,2026-07-17,2026-07-17T15:50:00+00:00,middle,0.4248464317125678,-0.009915156169548633,true,true,true,157,157,3,125.522484,0.0219780219780219,1.0,
NVDA:2026-07-17T15:55:00+00:00,NVDA,2026-07-17,2026-07-17T15:55:00+00:00,middle,0.4198394190354199,-0.00816866592112181,true,true,true,135,135,3,122.547272,0.01680672268907557,1.0,
NVDA:2026-07-17T16:00:00+00:00,NVDA,2026-07-17,2026-07-17T16:00:00+00:00,middle,0.4221876925583036,-0.01917361829662334,true,true,true,173,173,3,142.18906,0.020761245674740504,0.9942528735632183,
NVDA:2026-07-17T16:05:00+00:00,NVDA,2026-07-17,2026-07-17T16:05:00+00:00,middle,0.41311363226412234,-0.025291065283849834,true,true,true,171,171,3,116.535737,0.024896265560165887,0.9771428571428571,
NVDA:2026-07-17T16:10:00+00:00,NVDA,2026-07-17,2026-07-17T16:10:00+00:00,middle,0.4175214693695009,0.004113911759614952,true,true,true,158,158,3,141.16033099999999,0.023351960383444628,1.0,
NVDA:2026-07-17T16:15:00+00:00,NVDA,2026-07-17,2026-07-17T16:15:00+00:00,middle,0.41569637551149724,-0.005496068689718914,true,true,true,157,157,3,155.984659,0.023529411764705903,1.0,
NVDA:2026-07-17T16:20:00+00:00,NVDA,2026-07-17,2026-07-17T16:20:00+00:00,middle,0.4194271412405446,-0.012754124832406677,true,true,true,168,168,3,148.9292165,0.018099918099918108,0.9940828402366864,
NVDA:2026-07-17T16:25:00+00:00,NVDA,2026-07-17,2026-07-17T16:25:00+00:00,middle,0.40964870319760593,-0.025797555651530635,true,true,true,175,175,3,140.901351,0.022471910112359605,1.0,
NVDA:2026-07-17T16:30:00+00:00,NVDA,2026-07-17,2026-07-17T16:30:00+00:00,middle,0.4114347560210899,-0.015291866581976454,true,true,true,116,116,3,135.2648295,0.01932601488944532,1.0,
NVDA:2026-07-17T16:35:00+00:00,NVDA,2026-07-17,2026-07-17T16:35:00+00:00,middle,0.41940832852829996,-0.013468560862958445,true,true,true,144,144,3,139.7762415,0.02395295467584621,1.0,
NVDA:2026-07-17T16:40:00+00:00,NVDA,2026-07-17,2026-07-17T16:40:00+00:00,middle,0.4282197186560705,-0.01586824338167908,true,true,true,123,123,3,152.236347,0.020833333333333353,1.0,
NVDA:2026-07-17T16:45:00+00:00,NVDA,2026-07-17,2026-07-17T16:45:00+00:00,middle,0.41700138169495016,-0.011661720923766494,true,true,true,136,136,3,119.844453,0.020274278933917436,1.0,
NVDA:2026-07-17T16:50:00+00:00,NVDA,2026-07-17,2026-07-17T16:50:00+00:00,middle,0.4126200686511919,0.007024405981898352,true,true,true,154,154,3,116.027954,0.023122159850307362,1.0,
NVDA:2026-07-17T16:55:00+00:00,NVDA,2026-07-17,2026-07-17T16:55:00+00:00,middle,0.40490048638573284,-0.012217608630925358,true,true,true,162,162,3,131.580332,0.022329273687580788,0.9878048780487805,
NVDA:2026-07-17T17:00:00+00:00,NVDA,2026-07-17,2026-07-17T17:00:00+00:00,middle,0.42051790602178124,-0.014804151673644794,true,true,true,164,164,3,167.689681,0.020833333333333308,1.0,
NVDA:2026-07-17T17:05:00+00:00,NVDA,2026-07-17,2026-07-17T17:05:00+00:00,middle,0.4240597623175755,-0.007511599349692366,true,true,true,141,141,3,139.692406,0.022727272727272846,1.0,
NVDA:2026-07-17T17:10:00+00:00,NVDA,2026-07-17,2026-07-17T17:10:00+00:00,middle,0.42224100145181265,-0.015644055456355055,true,true,true,171,171,3,114.381847,0.024390243902439157,0.9884393063583815,
NVDA:2026-07-17T17:15:00+00:00,NVDA,2026-07-17,2026-07-17T17:15:00+00:00,middle,0.42570011906662586,-0.022523324157252944,true,true,true,146,146,3,141.034064,0.021449108683151148,0.9733333333333334,
NVDA:2026-07-17T17:20:00+00:00,NVDA,2026-07-17,2026-07-17T17:20:00+00:00,middle,0.42564871007078886,-0.02667836311353733,true,true,true,124,124,3,110.814385,0.01990493166963763,0.9841269841269841,
NVDA:2026-07-17T17:25:00+00:00,NVDA,2026-07-17,2026-07-17T17:25:00+00:00,middle,0.4224985307186395,-0.016029175890386105,true,true,true,140,140,3,166.0320105,0.020833333333333356,1.0,
NVDA:2026-07-17T17:30:00+00:00,NVDA,2026-07-17,2026-07-17T17:30:00+00:00,middle,0.4220608464490101,-0.014804896731555495,true,true,true,143,143,3,140.54483,0.02214022140221394,1.0,
NVDA:2026-07-17T17:35:00+00:00,NVDA,2026-07-17,2026-07-17T17:35:00+00:00,middle,0.42328896265608074,-0.01979037723508481,true,true,true,125,125,3,136.139263,0.019230769230769246,0.9920634920634921,
NVDA:2026-07-17T17:40:00+00:00,NVDA,2026-07-17,2026-07-17T17:40:00+00:00,middle,0.4225704660599158,-0.01859552786372609,true,true,true,127,127,3,163.884961,0.026315789473684233,1.0,
NVDA:2026-07-17T17:45:00+00:00,NVDA,2026-07-17,2026-07-17T17:45:00+00:00,middle,0.4184842332016826,-0.011661720923766494,true,true,true,144,144,3,123.535122,0.02228844601725953,1.0,
NVDA:2026-07-17T17:50:00+00:00,NVDA,2026-07-17,2026-07-17T17:50:00+00:00,middle,0.4236003968627453,-0.019448544665664425,true,true,true,139,139,3,157.507232,0.016085790884718395,1.0,
NVDA:2026-07-17T17:55:00+00:00,NVDA,2026-07-17,2026-07-17T17:55:00+00:00,middle,0.4129763180911839,-0.016916092827260476,true,true,true,148,148,3,172.1651365,0.01963998714239802,1.0,
NVDA:2026-07-17T18:00:00+00:00,NVDA,2026-07-17,2026-07-17T18:00:00+00:00,middle,0.4299387907733843,-0.016206648684710168,true,true,true,188,188,3,122.7043595,0.022059121690117887,0.9947089947089947,
NVDA:2026-07-17T18:05:00+00:00,NVDA,2026-07-17,2026-07-17T18:05:00+00:00,middle,0.39498916726442423,-0.022633369210660503,true,true,true,128,128,3,130.9139225,0.021978021978022004,1.0,
NVDA:2026-07-17T18:10:00+00:00,NVDA,2026-07-17,2026-07-17T18:10:00+00:00,middle,0.43212825520260634,-0.01622125181975964,true,true,true,167,167,3,152.168136,0.0235294117647058,0.9881656804733728,
NVDA:2026-07-17T18:15:00+00:00,NVDA,2026-07-17,2026-07-17T18:15:00+00:00,middle,0.43357377930801355,-0.02078122975049912,true,true,true,134,134,3,115.834048,0.02400960384153658,1.0,
NVDA:2026-07-17T18:20:00+00:00,NVDA,2026-07-17,2026-07-17T18:20:00+00:00,middle,0.42192885944013303,-0.006080119585901433,true,true,true,199,199,3,135.974769,0.021276595744680774,0.995,
NVDA:2026-07-17T18:25:00+00:00,NVDA,2026-07-17,2026-07-17T18:25:00+00:00,middle,0.4277341644156799,-0.020308266988798895,true,true,true,155,155,3,123.666207,0.02150537634408604,1.0,
NVDA:2026-07-17T18:30:00+00:00,NVDA,2026-07-17,2026-07-17T18:30:00+00:00,middle,0.42551281150788073,-0.008432416421502775,true,true,true,142,142,3,152.17131849999998,0.021071131255203067,0.9861111111111112,
NVDA:2026-07-17T18:35:00+00:00,NVDA,2026-07-17,2026-07-17T18:35:00+00:00,middle,0.4307003517167867,-0.01795172332310674,true,true,true,208,208,3,149.5388105,0.01926168686618849,0.9952153110047847,
NVDA:2026-07-17T18:40:00+00:00,NVDA,2026-07-17,2026-07-17T18:40:00+00:00,middle,0.4303233524139821,-0.016574558281004403,true,true,true,138,138,3,140.232015,0.018779756656674324,0.9928057553956835,
NVDA:2026-07-17T18:45:00+00:00,NVDA,2026-07-17,2026-07-17T18:45:00+00:00,middle,0.4276143218507468,-0.01167841022096594,true,true,true,196,196,3,153.78355349999998,0.025696991929567172,0.98989898989899,
NVDA:2026-07-17T18:50:00+00:00,NVDA,2026-07-17,2026-07-17T18:50:00+00:00,middle,0.4321954594261498,-0.023403833596095436,true,true,true,160,160,3,132.05964,0.021279003961516656,0.9937888198757764,
NVDA:2026-07-17T18:55:00+00:00,NVDA,2026-07-17,2026-07-17T18:55:00+00:00,middle,0.41523157113391906,0.005034132785096734,true,true,true,130,130,3,126.4364595,0.018869603916332946,1.0,
NVDA:2026-07-17T19:00:00+00:00,NVDA,2026-07-17,2026-07-17T19:00:00+00:00,last,0.4296869984524697,-0.013894659482076799,true,true,true,141,141,3,148.506079,0.02040816326530623,1.0,
NVDA:2026-07-17T19:05:00+00:00,NVDA,2026-07-17,2026-07-17T19:05:00+00:00,last,0.4291937328627035,-0.015045848459869615,true,true,true,144,144,3,125.945819,0.020202020202020176,1.0,
NVDA:2026-07-17T19:10:00+00:00,NVDA,2026-07-17,2026-07-17T19:10:00+00:00,last,0.4334020062067062,-0.01629247935602074,true,true,true,182,182,3,121.51112549999999,0.022224966045190683,0.994535519125683,
NVDA:2026-07-17T19:15:00+00:00,NVDA,2026-07-17,2026-07-17T19:15:00+00:00,last,0.43055107936438175,-0.011080724765017591,true,true,true,225,225,3,132.641762,0.0235294117647058,0.995575221238938,
NVDA:2026-07-17T19:20:00+00:00,NVDA,2026-07-17,2026-07-17T19:20:00+00:00,last,0.42535307109183085,-0.006468890803694949,true,true,true,217,217,3,143.879532,0.024096385542168697,0.9908675799086758,
NVDA:2026-07-17T19:25:00+00:00,NVDA,2026-07-17,2026-07-17T19:25:00+00:00,last,0.4313948574482277,-0.016788464407160808,true,true,true,167,167,3,125.564369,0.024691358024691242,1.0,
QQQ:2026-07-17T13:35:00+00:00,QQQ,2026-07-17,2026-07-17T13:35:00+00:00,first,0.26434641049622376,-0.010927615364372811,true,true,true,960,960,3,134.3416515,0.018622292307421837,0.9706774519716885,
QQQ:2026-07-17T13:40:00+00:00,QQQ,2026-07-17,2026-07-17T13:40:00+00:00,first,0.2715440145026836,0.005857589414428821,true,true,true,845,845,3,128.774998,0.013856812933025382,0.9871495327102804,
QQQ:2026-07-17T13:45:00+00:00,QQQ,2026-07-17,2026-07-17T13:45:00+00:00,first,0.27524930856440966,0.01093173180932927,true,true,true,884,884,3,134.5804675,0.011458191787563589,0.9921436588103255,
QQQ:2026-07-17T13:50:00+00:00,QQQ,2026-07-17,2026-07-17T13:50:00+00:00,middle,0.28634753287710435,0.021269391693577056,true,true,true,884,884,3,138.7673145,0.01237881682313655,0.9954954954954955,
QQQ:2026-07-17T13:55:00+00:00,QQQ,2026-07-17,2026-07-17T13:55:00+00:00,middle,0.272826920405861,0.01748380832875157,true,true,true,818,818,3,141.538567,0.011164281421798742,0.9987789987789988,
QQQ:2026-07-17T14:00:00+00:00,QQQ,2026-07-17,2026-07-17T14:00:00+00:00,middle,0.26302370918739215,0.01367868582021825,true,true,true,810,810,3,141.4650535,0.010734196783605848,0.996309963099631,
QQQ:2026-07-17T14:05:00+00:00,QQQ,2026-07-17,2026-07-17T14:05:00+00:00,middle,0.27817542106314563,-0.006815976031385396,true,true,true,769,769,3,136.532803,0.011498658489842743,0.9974059662775616,
QQQ:2026-07-17T14:10:00+00:00,QQQ,2026-07-17,2026-07-17T14:10:00+00:00,middle,0.2701348305968698,0.007234624071396856,true,true,true,654,654,3,132.9382615,0.010390383535784132,1.0,
QQQ:2026-07-17T14:15:00+00:00,QQQ,2026-07-17,2026-07-17T14:15:00+00:00,middle,0.2436340706627909,0.007082576378274641,true,true,true,631,631,3,138.630431,0.009834599910594495,0.9968404423380727,
QQQ:2026-07-17T14:20:00+00:00,QQQ,2026-07-17,2026-07-17T14:20:00+00:00,middle,0.25749144930966195,0.013463084687314775,true,true,true,614,614,3,152.360348,0.010172182900305877,1.0,
QQQ:2026-07-17T14:25:00+00:00,QQQ,2026-07-17,2026-07-17T14:25:00+00:00,middle,0.2584608069043532,0.019867881884243377,true,true,true,533,533,3,154.51092,0.009538950715421383,0.9962616822429906,
QQQ:2026-07-17T14:30:00+00:00,QQQ,2026-07-17,2026-07-17T14:30:00+00:00,middle,0.24324778607577457,0.008436924021862469,true,true,true,481,481,3,147.206534,0.009787928221859787,0.993801652892562,
QQQ:2026-07-17T14:35:00+00:00,QQQ,2026-07-17,2026-07-17T14:35:00+00:00,middle,0.2744621269421037,0.010652521357301714,true,true,true,624,624,3,136.09513850000002,0.008301353696932096,0.9984,
QQQ:2026-07-17T14:40:00+00:00,QQQ,2026-07-17,2026-07-17T14:40:00+00:00,middle,0.24732085934866033,0.01742144698162751,true,true,true,527,527,3,131.911585,0.009486166007905217,1.0,
QQQ:2026-07-17T14:45:00+00:00,QQQ,2026-07-17,2026-07-17T14:45:00+00:00,middle,0.25566494915485194,0.006594824217047546,true,true,true,460,460,3,134.89752249999998,0.009396929562169698,0.9913793103448276,
QQQ:2026-07-17T14:50:00+00:00,QQQ,2026-07-17,2026-07-17T14:50:00+00:00,middle,0.2609028739049677,0.008862985388085276,true,true,true,487,487,3,156.420867,0.008730574471800244,0.9918533604887984,
QQQ:2026-07-17T14:55:00+00:00,QQQ,2026-07-17,2026-07-17T14:55:00+00:00,middle,0.2771041209198255,0.006847827257066952,true,true,true,510,510,3,150.1204345,0.008679222385195971,1.0,
QQQ:2026-07-17T15:00:00+00:00,QQQ,2026-07-17,2026-07-17T15:00:00+00:00,middle,0.28047415754819294,0.007937213681168842,true,true,true,489,489,3,110.96808,0.009467455621301784,0.9939024390243902,
QQQ:2026-07-17T15:05:00+00:00,QQQ,2026-07-17,2026-07-17T15:05:00+00:00,middle,0.2636157135767713,0.009176971418094038,true,true,true,565,565,3,168.736182,0.008333333333333403,0.9947183098591549,
QQQ:2026-07-17T15:10:00+00:00,QQQ,2026-07-17,2026-07-17T15:10:00+00:00,middle,0.2638661089141034,0.015951410470958882,true,true,true,448,448,3,139.715128,0.007776054468661428,1.0,
QQQ:2026-07-17T15:15:00+00:00,QQQ,2026-07-17,2026-07-17T15:15:00+00:00,middle,0.28128601921379004,0.005916206845551719,true,true,true,436,436,3,143.91245650000002,0.007992207398181201,0.9977116704805492,
QQQ:2026-07-17T15:20:00+00:00,QQQ,2026-07-17,2026-07-17T15:20:00+00:00,middle,0.25951806270605693,0.017561666880417576,true,true,true,380,380,3,157.27369499999998,0.00854343392761479,0.9973753280839895,
QQQ:2026-07-17T15:25:00+00:00,QQQ,2026-07-17,2026-07-17T15:25:00+00:00,middle,0.27895710788336026,0.00737260879645496,true,true,true,378,378,3,157.306199,0.009156373980088351,0.9973614775725593,
QQQ:2026-07-17T15:30:00+00:00,QQQ,2026-07-17,2026-07-17T15:30:00+00:00,middle,0.26640645836636057,0.014476810480587132,true,true,true,415,415,3,117.659885,0.008574490889603438,0.9975961538461539,
QQQ:2026-07-17T15:35:00+00:00,QQQ,2026-07-17,2026-07-17T15:35:00+00:00,middle,0.2750071461169906,0.012333427883140735,true,true,true,457,457,3,152.254011,0.009646302250803795,0.9978165938864629,
QQQ:2026-07-17T15:40:00+00:00,QQQ,2026-07-17,2026-07-17T15:40:00+00:00,middle,0.2598798255745881,0.021870951450660925,true,true,true,448,448,3,126.191378,0.007600615759517629,0.9977728285077951,
QQQ:2026-07-17T15:45:00+00:00,QQQ,2026-07-17,2026-07-17T15:45:00+00:00,middle,0.275272936213402,0.017097700692988993,true,true,true,405,405,3,153.451391,0.007952286282306171,1.0,
QQQ:2026-07-17T15:50:00+00:00,QQQ,2026-07-17,2026-07-17T15:50:00+00:00,middle,0.2457748734972216,0.01913832117810471,true,true,true,310,310,3,138.1376355,0.008334237284007466,1.0,
QQQ:2026-07-17T15:55:00+00:00,QQQ,2026-07-17,2026-07-17T15:55:00+00:00,middle,0.26345840391215497,0.029489410731192656,true,true,true,324,324,3,159.6983185,0.008307381751365129,0.9969230769230769,
QQQ:2026-07-17T16:00:00+00:00,QQQ,2026-07-17,2026-07-17T16:00:00+00:00,middle,0.2671829763473198,0.017469000302776705,true,true,true,446,446,3,149.98633,0.008281893004115295,1.0,
QQQ:2026-07-17T16:05:00+00:00,QQQ,2026-07-17,2026-07-17T16:05:00+00:00,middle,0.256119453106815,0.01198958365736158,true,true,true,497,497,3,174.294798,0.009474590869939658,0.9920159680638723,
QQQ:2026-07-17T16:10:00+00:00,QQQ,2026-07-17,2026-07-17T16:10:00+00:00,middle,0.26257420643665463,0.028998547953188403,true,true,true,373,373,3,144.944959,0.0086268871315601,1.0,
QQQ:2026-07-17T16:15:00+00:00,QQQ,2026-07-17,2026-07-17T16:15:00+00:00,middle,0.25339100447178253,0.013277714279137542,true,true,true,351,351,3,156.759185,0.008784773060029269,1.0,
QQQ:2026-07-17T16:20:00+00:00,QQQ,2026-07-17,2026-07-17T16:20:00+00:00,middle,0.25497489514442717,0.013390162144306994,true,true,true,326,326,3,162.47669100000002,0.008580344518903382,1.0,
QQQ:2026-07-17T16:25:00+00:00,QQQ,2026-07-17,2026-07-17T16:25:00+00:00,middle,0.23923283663314582,0.010911484860606502,true,true,true,387,387,3,152.448232,0.007731958762886548,0.9948586118251928,
QQQ:2026-07-17T16:30:00+00:00,QQQ,2026-07-17,2026-07-17T16:30:00+00:00,middle,0.2719312117856406,0.02206701343985648,true,true,true,325,325,3,162.846219,0.008941877794336797,1.0,
QQQ:2026-07-17T16:35:00+00:00,QQQ,2026-07-17,2026-07-17T16:35:00+00:00,middle,0.2543407111640796,0.017171480052594,true,true,true,308,308,3,161.42040250000002,0.008033012867823566,1.0,
QQQ:2026-07-17T16:40:00+00:00,QQQ,2026-07-17,2026-07-17T16:40:00+00:00,middle,0.268696300722599,0.01338006660961738,true,true,true,267,267,3,146.206722,0.007197121151539372,1.0,
QQQ:2026-07-17T16:45:00+00:00,QQQ,2026-07-17,2026-07-17T16:45:00+00:00,middle,0.2500323858558964,0.011511088840674588,true,true,true,304,304,3,109.46443500000001,0.007423629071488092,0.9967213114754099,
QQQ:2026-07-17T16:50:00+00:00,QQQ,2026-07-17,2026-07-17T16:50:00+00:00,middle,0.23701931614663266,0.014497523090504089,true,true,true,386,386,3,134.66129,0.007995598083065653,0.9974160206718347,
QQQ:2026-07-17T16:55:00+00:00,QQQ,2026-07-17,2026-07-17T16:55:00+00:00,middle,0.23615731208364665,0.010012144083071495,true,true,true,410,410,3,177.08736199999998,0.008166089196255655,1.0,
QQQ:2026-07-17T17:00:00+00:00,QQQ,2026-07-17,2026-07-17T17:00:00+00:00,middle,0.252545279924145,0.006933248146526516,true,true,true,379,379,3,117.657197,0.007220216606498202,1.0,
QQQ:2026-07-17T17:05:00+00:00,QQQ,2026-07-17,2026-07-17T17:05:00+00:00,middle,0.2537277613341864,0.020769085306555024,true,true,true,362,362,3,191.10962849999999,0.007480407208328823,1.0,
QQQ:2026-07-17T17:10:00+00:00,QQQ,2026-07-17,2026-07-17T17:10:00+00:00,middle,0.237839876363337,0.007254274973791219,true,true,true,290,290,3,136.11801300000002,0.0078934405003203,1.0,
QQQ:2026-07-17T17:15:00+00:00,QQQ,2026-07-17,2026-07-17T17:15:00+00:00,middle,0.27267822547333687,0.001980866840679163,true,true,true,322,322,3,146.75755850000002,0.008400840840235228,1.0,
QQQ:2026-07-17T17:20:00+00:00,QQQ,2026-07-17,2026-07-17T17:20:00+00:00,middle,0.269822139104981,0.009750516997736047,true,true,true,335,335,3,168.036933,0.00898472596585801,1.0,
QQQ:2026-07-17T17:25:00+00:00,QQQ,2026-07-17,2026-07-17T17:25:00+00:00,middle,0.2527042380293887,0.007017421063985729,true,true,true,298,298,3,148.7010125,0.007905324187304014,0.9900332225913622,
QQQ:2026-07-17T17:30:00+00:00,QQQ,2026-07-17,2026-07-17T17:30:00+00:00,middle,0.26228597147068383,0.01748259760964671,true,true,true,325,325,3,160.569718,0.00695479384003977,0.9969325153374233,
QQQ:2026-07-17T17:35:00+00:00,QQQ,2026-07-17,2026-07-17T17:35:00+00:00,middle,0.26838783743435335,0.005920379169851497,true,true,true,295,295,3,165.026882,0.0071770334928230265,0.9966216216216216,
QQQ:2026-07-17T17:40:00+00:00,QQQ,2026-07-17,2026-07-17T17:40:00+00:00,middle,0.2523172549505811,0.00630378597068787,true,true,true,350,350,3,159.2549995,0.007684982171727245,0.9859154929577465,
QQQ:2026-07-17T17:45:00+00:00,QQQ,2026-07-17,2026-07-17T17:45:00+00:00,middle,0.25591823159158783,0.013589874917264988,true,true,true,342,342,3,171.49927100000002,0.006731740917474432,0.991304347826087,
QQQ:2026-07-17T17:50:00+00:00,QQQ,2026-07-17,2026-07-17T17:50:00+00:00,middle,0.252298637816038,0.011456066313970892,true,true,true,299,299,3,150.901658,0.008368200836820099,0.9933554817275747,
QQQ:2026-07-17T17:55:00+00:00,QQQ,2026-07-17,2026-07-17T17:55:00+00:00,middle,0.2543409905607962,0.012377274541184341,true,true,true,330,330,3,157.5931745,0.007449780629381114,0.990990990990991,
QQQ:2026-07-17T18:00:00+00:00,QQQ,2026-07-17,2026-07-17T18:00:00+00:00,middle,0.2539698865287099,0.011553333624210127,true,true,true,361,361,3,145.363738,0.007930214115781098,0.9944903581267218,
QQQ:2026-07-17T18:05:00+00:00,QQQ,2026-07-17,2026-07-17T18:05:00+00:00,middle,0.25620654106334967,0.006962826945580564,true,true,true,383,383,3,147.534244,0.008255933952528386,0.9948051948051948,
QQQ:2026-07-17T18:10:00+00:00,QQQ,2026-07-17,2026-07-17T18:10:00+00:00,middle,0.24104230290147288,0.013345570428352771,true,true,true,335,335,3,160.629779,0.006659267480576995,0.9940652818991098,
QQQ:2026-07-17T18:15:00+00:00,QQQ,2026-07-17,2026-07-17T18:15:00+00:00,middle,0.2565181894741636,0.01337544725057116,true,true,true,294,294,3,151.647676,0.007788166717718441,0.9865771812080537,
QQQ:2026-07-17T18:20:00+00:00,QQQ,2026-07-17,2026-07-17T18:20:00+00:00,middle,0.2575384065844826,0.01681105828830226,true,true,true,376,376,3,150.13487,0.006946167631651505,0.9973474801061007,
QQQ:2026-07-17T18:25:00+00:00,QQQ,2026-07-17,2026-07-17T18:25:00+00:00,middle,0.25950737112503874,0.013745014600716643,true,true,true,384,384,3,137.8184125,0.007222900428835232,0.9974025974025974,
QQQ:2026-07-17T18:30:00+00:00,QQQ,2026-07-17,2026-07-17T18:30:00+00:00,middle,0.24654146358152107,0.019626054712884144,true,true,true,321,321,3,155.755814,0.006773101112723609,1.0,
QQQ:2026-07-17T18:35:00+00:00,QQQ,2026-07-17,2026-07-17T18:35:00+00:00,middle,0.2749076063801236,0.012306102884266534,true,true,true,409,409,3,178.127418,0.007055630936227898,0.9951338199513382,
QQQ:2026-07-17T18:40:00+00:00,QQQ,2026-07-17,2026-07-17T18:40:00+00:00,middle,0.25848069063734447,0.014169883874282307,true,true,true,246,246,3,147.97494799999998,0.007276737077735452,0.9959514170040485,
QQQ:2026-07-17T18:45:00+00:00,QQQ,2026-07-17,2026-07-17T18:45:00+00:00,middle,0.27424433720158786,0.01535739442522066,true,true,true,372,372,3,146.5688915,0.006965672003881617,0.9946524064171123,
QQQ:2026-07-17T18:50:00+00:00,QQQ,2026-07-17,2026-07-17T18:50:00+00:00,middle,0.258130792816041,0.013629810021277666,true,true,true,377,377,3,144.417779,0.007474639615589993,0.9947229551451188,
QQQ:2026-07-17T18:55:00+00:00,QQQ,2026-07-17,2026-07-17T18:55:00+00:00,middle,0.25769780241124884,0.017510164752341906,true,true,true,283,283,3,145.126594,0.006734006734006741,1.0,
QQQ:2026-07-17T19:00:00+00:00,QQQ,2026-07-17,2026-07-17T19:00:00+00:00,last,0.27213863590797405,0.01406809033723555,true,true,true,275,275,3,168.898852,0.0071890726096334595,1.0,
QQQ:2026-07-17T19:05:00+00:00,QQQ,2026-07-17,2026-07-17T19:05:00+00:00,last,0.25768396296055796,0.018658746027447215,true,true,true,258,258,3,150.1913515,0.007215689030942194,0.9961389961389961,
QQQ:2026-07-17T19:10:00+00:00,QQQ,2026-07-17,2026-07-17T19:10:00+00:00,last,0.24113880652735378,0.006869303551342354,true,true,true,307,307,3,141.752077,0.0071736011477761576,1.0,
QQQ:2026-07-17T19:15:00+00:00,QQQ,2026-07-17,2026-07-17T19:15:00+00:00,last,0.27968937873764893,0.005002430570997363,true,true,true,411,411,3,142.177177,0.006357279084551902,0.9951573849878934,
QQQ:2026-07-17T19:20:00+00:00,QQQ,2026-07-17,2026-07-17T19:20:00+00:00,last,0.2729825536901783,0.014662423032585525,true,true,true,432,432,3,145.257611,0.0070990278267304,0.993103448275862,
QQQ:2026-07-17T19:25:00+00:00,QQQ,2026-07-17,2026-07-17T19:25:00+00:00,last,0.28087185083446653,0.008052939801145353,true,true,true,339,339,3,141.236006,0.007421150278293142,0.9912280701754386,
SPY:2026-07-17T13:35:00+00:00,SPY,2026-07-17,2026-07-17T13:35:00+00:00,first,0.17725723392919637,0.0170010853084214,true,true,true,1170,1170,3,146.367726,0.013986013986014012,0.9733777038269551,
SPY:2026-07-17T13:40:00+00:00,SPY,2026-07-17,2026-07-17T13:40:00+00:00,first,0.17456369125727939,0.030023393735777643,true,true,true,921,921,3,148.679912,0.009448818897637734,0.9956756756756757,
SPY:2026-07-17T13:45:00+00:00,SPY,2026-07-17,2026-07-17T13:45:00+00:00,first,0.17561914960677363,0.025710924042966155,true,true,true,859,859,3,159.312032,0.009066183136899332,0.9919168591224018,
SPY:2026-07-17T13:50:00+00:00,SPY,2026-07-17,2026-07-17T13:50:00+00:00,middle,0.1690718135183081,0.038584053250156375,true,true,true,824,824,3,129.39022749999998,0.00851063829787238,1.0,
SPY:2026-07-17T13:55:00+00:00,SPY,2026-07-17,2026-07-17T13:55:00+00:00,middle,0.16821649635007047,0.02736003522246705,true,true,true,680,680,3,144.253263,0.008714638314030767,0.9970674486803519,
SPY:2026-07-17T14:00:00+00:00,SPY,2026-07-17,2026-07-17T14:00:00+00:00,middle,0.16568823546241407,0.02978702411361414,true,true,true,611,611,3,136.534454,0.008368200836820152,0.9983660130718954,
SPY:2026-07-17T14:05:00+00:00,SPY,2026-07-17,2026-07-17T14:05:00+00:00,middle,0.16587956633387693,0.027775554019253662,true,true,true,671,671,3,164.211019,0.008995502248875636,0.9985119047619048,
SPY:2026-07-17T14:10:00+00:00,SPY,2026-07-17,2026-07-17T14:10:00+00:00,middle,0.16286246363779902,0.02867459677362444,true,true,true,576,576,3,147.6202315,0.009493694654539146,1.0,
SPY:2026-07-17T14:15:00+00:00,SPY,2026-07-17,2026-07-17T14:15:00+00:00,middle,0.15046779199440027,0.0278632100824453,true,true,true,532,532,3,130.9637945,0.00703812558823047,0.99812382739212,
SPY:2026-07-17T14:20:00+00:00,SPY,2026-07-17,2026-07-17T14:20:00+00:00,middle,0.16568126917094927,0.029196398081369646,true,true,true,579,579,3,146.293766,0.00796812749003985,0.9965576592082617,
SPY:2026-07-17T14:25:00+00:00,SPY,2026-07-17,2026-07-17T14:25:00+00:00,middle,0.16244763401957973,0.03004166628103705,true,true,true,431,431,3,148.036884,0.0076045627376425924,1.0,
SPY:2026-07-17T14:30:00+00:00,SPY,2026-07-17,2026-07-17T14:30:00+00:00,middle,0.16568432390838303,0.02079860822626578,true,true,true,464,464,3,111.739993,0.006894175241807067,0.9978494623655914,
SPY:2026-07-17T14:35:00+00:00,SPY,2026-07-17,2026-07-17T14:35:00+00:00,middle,0.16378098034331018,0.03137256322688606,true,true,true,491,491,3,134.744669,0.006674082313681726,1.0,
