asset,origin_id,contract,option_type,dte,moneyness,rate,dividend_yield,midpoint,quote_age_seconds,relative_spread,iv_success,failure_reason,iv
NVDA,NVDA:2026-06-17T14:45:00+00:00,O:NVDA260717C00215000,call,30,1.0366441658630665,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T14:45:00+00:00,O:NVDA260717P00205000,put,30,0.9884281581485053,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T14:50:00+00:00,O:NVDA260717C00215000,call,30,1.0376447876447876,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T14:50:00+00:00,O:NVDA260717P00205000,put,30,0.9893822393822395,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T14:55:00+00:00,O:NVDA260717C00215000,call,30,1.0364942390203924,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T14:55:00+00:00,O:NVDA260717P00205000,put,30,0.9882852046473509,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:00:00+00:00,O:NVDA260717C00215000,call,30,1.0412126495229792,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:00:00+00:00,O:NVDA260717P00205000,put,30,0.992784154196329,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:05:00+00:00,O:NVDA260717C00215000,call,30,1.0434360592089298,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:05:00+00:00,O:NVDA260717P00205000,put,30,0.9949041494782819,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:10:00+00:00,O:NVDA260717C00215000,call,30,1.0429804986902107,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:10:00+00:00,O:NVDA260717P00205000,put,30,0.9944697778208985,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:15:00+00:00,O:NVDA260717P00205000,put,30,0.9909605065983468,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T15:20:00+00:00,O:NVDA260717P00205000,put,30,0.9923996708137678,0.0383,0.0013436345314074573,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-17T17:50:00+00:00,O:NVDA260717C00210000,call,30,1.0122433240142679,0.0383,0.0013436345314074573,7.5,64.373593693,0.013333333333333286,false,STALE_QUOTE,
NVDA,NVDA:2026-06-22T17:30:00+00:00,O:NVDA261218C00214000,call,179,1.0239724388726732,0.0385,0.0013106159895150723,24.8,65.687678074,0.016129032258064457,false,STALE_QUOTE,
NVDA,NVDA:2026-06-22T17:50:00+00:00,O:NVDA260724P00215000,put,32,1.0294962650833173,0.0385,0.0013106159895150723,11.875,65.9914738,0.029473684210526437,false,STALE_QUOTE,
NVDA,NVDA:2026-06-22T18:25:00+00:00,O:NVDA260724C00220000,call,32,1.0532867333748264,0.0385,0.0013106159895150723,4.75,79.158762628,0.021052631578947295,false,STALE_QUOTE,
NVDA,NVDA:2026-06-22T18:50:00+00:00,O:NVDA260724P00215000,put,32,1.0290035416866086,0.0385,0.0013106159895150723,11.825,72.987408391,0.02959830866807608,false,STALE_QUOTE,
NVDA,NVDA:2026-06-23T13:35:00+00:00,O:NVDA260724P00200000,put,31,0.9912276354264756,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T13:40:00+00:00,O:NVDA260724P00200000,put,31,0.9897560251398031,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T13:45:00+00:00,O:NVDA260724P00200000,put,31,0.991571641051066,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T13:50:00+00:00,O:NVDA260724P00200000,put,31,0.9850760971285032,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T13:55:00+00:00,O:NVDA260724P00200000,put,31,0.9835743090390479,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T14:00:00+00:00,O:NVDA260724P00200000,put,31,0.983284169124877,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T14:05:00+00:00,O:NVDA260724P00200000,put,31,0.9835259404966806,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T14:10:00+00:00,O:NVDA260724P00200000,put,31,0.9847850706583288,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T14:15:00+00:00,O:NVDA260724P00200000,put,31,0.984251968503937,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T14:20:00+00:00,O:NVDA260724P00200000,put,31,0.9843973027513905,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-23T14:25:00+00:00,O:NVDA260724P00200000,put,31,0.9860960457548565,0.0385,0.001387718689597066,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:35:00+00:00,O:NVDA260724C00200000,call,30,0.9969095803010667,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:35:00+00:00,O:NVDA260724C00205000,call,30,1.0218323198085932,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:35:00+00:00,O:NVDA260724P00200000,put,30,0.9969095803010667,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:35:00+00:00,O:NVDA261016P00200000,put,114,0.9969095803010667,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:40:00+00:00,O:NVDA260724C00200000,call,30,0.9966611850301491,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:40:00+00:00,O:NVDA260724C00205000,call,30,1.0215777146559029,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:40:00+00:00,O:NVDA260724P00200000,put,30,0.9966611850301491,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:40:00+00:00,O:NVDA261016P00200000,put,114,0.9966611850301491,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:45:00+00:00,O:NVDA260724C00200000,call,30,0.9966115208291807,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:45:00+00:00,O:NVDA260724P00200000,put,30,0.9966115208291807,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:45:00+00:00,O:NVDA261016P00200000,put,114,0.9966115208291807,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:50:00+00:00,O:NVDA260724C00200000,call,30,0.998651820042942,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:50:00+00:00,O:NVDA260724P00200000,put,30,0.998651820042942,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:50:00+00:00,O:NVDA261016P00200000,put,114,0.998651820042942,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:55:00+00:00,O:NVDA260724C00200000,call,30,0.9952229299363057,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:55:00+00:00,O:NVDA260724P00200000,put,30,0.9952229299363057,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T13:55:00+00:00,O:NVDA261016P00200000,put,114,0.9952229299363057,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T14:00:00+00:00,O:NVDA260724C00200000,call,30,0.9988014382740711,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T14:05:00+00:00,O:NVDA260724C00200000,call,30,1.0,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-24T14:10:00+00:00,O:NVDA260724C00200000,call,30,1.003159953854642,0.0385,0.0013956734124214935,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T13:35:00+00:00,O:NVDA260731C00200000,call,36,1.0046717235143416,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T13:40:00+00:00,O:NVDA260731C00200000,call,36,1.010662489261711,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T13:45:00+00:00,O:NVDA260731C00200000,call,36,1.0197318105338296,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T13:50:00+00:00,O:NVDA260731C00200000,call,36,1.0279605263157894,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T13:55:00+00:00,O:NVDA260731C00200000,call,36,1.0337520028945055,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:00:00+00:00,O:NVDA260731C00200000,call,36,1.039717196922437,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:05:00+00:00,O:NVDA260731C00200000,call,36,1.0309809784009485,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:10:00+00:00,O:NVDA260731C00200000,call,36,1.0258514567090684,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:15:00+00:00,O:NVDA260731C00200000,call,36,1.0287007509515482,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:20:00+00:00,O:NVDA260731C00200000,call,36,1.0282247699347078,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:25:00+00:00,O:NVDA260731C00200000,call,36,1.0287536649349314,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:30:00+00:00,O:NVDA260731C00200000,call,36,1.0283305054244434,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:35:00+00:00,O:NVDA260731C00200000,call,36,1.0257988408473098,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:40:00+00:00,O:NVDA260731C00200000,call,36,1.0250627850955871,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-25T14:45:00+00:00,O:NVDA260731C00200000,call,36,1.0278020453260701,0.0384,0.0014065404129200785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:35:00+00:00,O:NVDA260731P00185000,put,35,0.965553235908142,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:35:00+00:00,O:NVDA260731P00190000,put,35,0.9916492693110648,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:35:00+00:00,O:NVDA261218C00192000,call,175,1.0020876826722338,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:35:00+00:00,O:NVDA261218P00192000,put,175,1.0020876826722338,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:40:00+00:00,O:NVDA260731P00185000,put,35,0.9602906825849987,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:40:00+00:00,O:NVDA261218C00192000,call,175,0.9966260057098365,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:40:00+00:00,O:NVDA261218P00192000,put,175,0.9966260057098365,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:45:00+00:00,O:NVDA260731P00185000,put,35,0.9582513208329017,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:45:00+00:00,O:NVDA261218C00192000,call,175,0.994509478918471,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:45:00+00:00,O:NVDA261218P00192000,put,175,0.994509478918471,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:50:00+00:00,O:NVDA260731P00185000,put,35,0.9594938021886832,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:50:00+00:00,O:NVDA261218C00192000,call,175,0.995798973082309,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:50:00+00:00,O:NVDA261218P00192000,put,175,0.995798973082309,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:55:00+00:00,O:NVDA261218C00192000,call,175,0.9928637914986038,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T13:55:00+00:00,O:NVDA261218P00192000,put,175,0.9928637914986038,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:00:00+00:00,O:NVDA261218C00192000,call,175,0.9918892390349745,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:00:00+00:00,O:NVDA261218P00192000,put,175,0.9918892390349745,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:05:00+00:00,O:NVDA261218C00192000,call,175,0.9909677419354839,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:05:00+00:00,O:NVDA261218P00192000,put,175,0.9909677419354839,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:10:00+00:00,O:NVDA261218C00192000,call,175,0.9905587370376102,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:10:00+00:00,O:NVDA261218P00192000,put,175,0.9905587370376102,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:15:00+00:00,O:NVDA261218C00192000,call,175,0.9896907216494846,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:15:00+00:00,O:NVDA261218P00192000,put,175,0.9896907216494846,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:20:00+00:00,O:NVDA261218C00192000,call,175,0.9918379997933671,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:20:00+00:00,O:NVDA261218P00192000,put,175,0.9918379997933671,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:25:00+00:00,O:NVDA261218C00192000,call,175,0.9892317996805605,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:25:00+00:00,O:NVDA261218P00192000,put,175,0.9892317996805605,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:30:00+00:00,O:NVDA261218C00192000,call,175,0.9911723710701564,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:30:00+00:00,O:NVDA261218P00192000,put,175,0.9911723710701564,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:35:00+00:00,O:NVDA261218C00192000,call,175,0.9910188912976153,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:35:00+00:00,O:NVDA261218P00192000,put,175,0.9910188912976153,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:40:00+00:00,O:NVDA261218C00192000,call,175,0.994509478918471,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:40:00+00:00,O:NVDA261218P00192000,put,175,0.994509478918471,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:45:00+00:00,O:NVDA261218C00192000,call,175,0.9954891896095815,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:45:00+00:00,O:NVDA261218P00192000,put,175,0.9954891896095815,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:50:00+00:00,O:NVDA261218C00192000,call,175,0.9939946158624974,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:50:00+00:00,O:NVDA261218P00192000,put,175,0.9939946158624974,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:55:00+00:00,O:NVDA261218C00192000,call,175,0.9932747025349198,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T14:55:00+00:00,O:NVDA261218P00192000,put,175,0.9932747025349198,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:00:00+00:00,O:NVDA261218P00192000,put,175,0.9943034697048162,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:05:00+00:00,O:NVDA261218P00192000,put,175,0.9933260903305914,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:10:00+00:00,O:NVDA261218P00192000,put,175,0.9935316946959897,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:15:00+00:00,O:NVDA261218P00192000,put,175,0.9964191187918419,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:20:00+00:00,O:NVDA261218P00192000,put,175,0.9939431588756019,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:25:00+00:00,O:NVDA261218P00192000,put,175,0.9930692045101893,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-26T15:30:00+00:00,O:NVDA261218P00192000,put,175,0.9916330957545708,0.0383,0.0014613778705636746,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:35:00+00:00,O:NVDA260731C00200000,call,32,1.0281719103434093,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:35:00+00:00,O:NVDA260731P00190000,put,32,0.9767633148262389,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:35:00+00:00,O:NVDA260731P00195000,put,32,1.0024676125848242,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:35:00+00:00,O:NVDA261016C00195000,call,109,1.0024676125848242,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:40:00+00:00,O:NVDA260731C00200000,call,32,1.029654036243822,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:40:00+00:00,O:NVDA260731P00190000,put,32,0.978171334431631,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:40:00+00:00,O:NVDA260731P00195000,put,32,1.0039126853377265,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:40:00+00:00,O:NVDA261016C00195000,call,109,1.0039126853377265,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:45:00+00:00,O:NVDA260731C00200000,call,32,1.0214504596527068,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:45:00+00:00,O:NVDA260731P00190000,put,32,0.9703779366700714,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:45:00+00:00,O:NVDA260731P00195000,put,32,0.9959141981613892,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:45:00+00:00,O:NVDA261016C00195000,call,109,0.9959141981613892,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:50:00+00:00,O:NVDA260731C00200000,call,32,1.0248001639680262,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:50:00+00:00,O:NVDA260731P00190000,put,32,0.973560155769625,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:50:00+00:00,O:NVDA260731P00195000,put,32,0.9991801598688256,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:55:00+00:00,O:NVDA260731C00200000,call,32,1.0289653753151207,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T13:55:00+00:00,O:NVDA260731P00195000,put,32,1.0032412409322427,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:00:00+00:00,O:NVDA260731C00200000,call,32,1.0346611484738748,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:00:00+00:00,O:NVDA260731P00195000,put,32,1.0087946197620279,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:05:00+00:00,O:NVDA260731P00195000,put,32,1.010415047411783,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:10:00+00:00,O:NVDA260731P00195000,put,32,1.0127239678005713,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:15:00+00:00,O:NVDA260731P00195000,put,32,1.0215842414082146,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:20:00+00:00,O:NVDA260731P00195000,put,32,1.0209958636577832,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:25:00+00:00,O:NVDA260731P00195000,put,32,1.0186491145588465,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:30:00+00:00,O:NVDA260731P00195000,put,32,1.0119356512714064,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:35:00+00:00,O:NVDA260731P00195000,put,32,1.0055693069306932,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-29T14:40:00+00:00,O:NVDA260731P00195000,put,32,1.0046885465505693,0.0387,0.0014394406744807733,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:35:00+00:00,O:NVDA260731C00205000,call,31,1.0342565965390242,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:35:00+00:00,O:NVDA261016C00200000,call,108,1.0090308258917309,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:35:00+00:00,O:NVDA261016P00200000,put,108,1.0090308258917309,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:40:00+00:00,O:NVDA260731C00205000,call,31,1.039132197891322,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:40:00+00:00,O:NVDA261016C00200000,call,108,1.013787510137875,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:40:00+00:00,O:NVDA261016P00200000,put,108,1.013787510137875,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
NVDA,NVDA:2026-06-30T13:45:00+00:00,O:NVDA260731C00205000,call,31,1.0405035021825195,0.0387,0.0014126431562484234,,,,false,NO_QUOTE_BEFORE_ORIGIN,
