provider,asset,session_date,time_of_day,rejection_reason,rows,passes
FMP,QQQ,2026-06-29,middle,NONE,26,26
FMP,QQQ,2026-06-30,first,B0_INVALID,6,0
FMP,QQQ,2026-06-30,first,NONE,19,19
FMP,QQQ,2026-06-30,last,NONE,20,20
FMP,QQQ,2026-06-30,middle,NONE,26,26
FMP,QQQ,2026-07-01,first,B0_INVALID,6,0
FMP,QQQ,2026-07-01,first,NONE,19,19
FMP,QQQ,2026-07-01,last,NONE,20,20
FMP,QQQ,2026-07-01,middle,NONE,26,26
FMP,QQQ,2026-07-02,first,B0_INVALID,6,0
FMP,QQQ,2026-07-02,first,NONE,19,19
FMP,QQQ,2026-07-02,last,NONE,20,20
FMP,QQQ,2026-07-02,middle,NONE,26,26
FMP,QQQ,2026-07-06,first,B0_INVALID,6,0
FMP,QQQ,2026-07-06,first,NONE,19,19
FMP,QQQ,2026-07-06,last,NONE,20,20
FMP,QQQ,2026-07-06,middle,NONE,26,26
FMP,QQQ,2026-07-07,first,B0_INVALID,6,0
FMP,QQQ,2026-07-07,first,NONE,19,19
FMP,QQQ,2026-07-07,last,NONE,20,20
FMP,QQQ,2026-07-07,middle,NONE,26,26
FMP,QQQ,2026-07-08,first,B0_INVALID,6,0
FMP,QQQ,2026-07-08,first,NONE,19,19
FMP,QQQ,2026-07-08,last,NONE,20,20
FMP,QQQ,2026-07-08,middle,NONE,26,26
FMP,QQQ,2026-07-09,first,B0_INVALID,6,0
FMP,QQQ,2026-07-09,first,NONE,19,19
FMP,QQQ,2026-07-09,last,NONE,20,20
FMP,QQQ,2026-07-09,middle,NONE,26,26
FMP,QQQ,2026-07-10,first,B0_INVALID,6,0
FMP,QQQ,2026-07-10,first,NONE,19,19
FMP,QQQ,2026-07-10,last,NONE,20,20
FMP,QQQ,2026-07-10,middle,NONE,26,26
FMP,QQQ,2026-07-13,first,NONE,25,25
FMP,QQQ,2026-07-13,last,NONE,20,20
FMP,QQQ,2026-07-13,middle,NONE,26,26
FMP,QQQ,2026-07-14,first,NONE,25,25
FMP,QQQ,2026-07-14,last,NONE,20,20
FMP,QQQ,2026-07-14,middle,NONE,26,26
FMP,QQQ,2026-07-15,first,NONE,25,25
FMP,QQQ,2026-07-15,last,NONE,20,20
FMP,QQQ,2026-07-15,middle,NONE,26,26
FMP,QQQ,2026-07-16,first,NONE,25,25
FMP,QQQ,2026-07-16,last,NONE,20,20
FMP,QQQ,2026-07-16,middle,NONE,26,26
FMP,QQQ,2026-07-17,first,NONE,25,25
FMP,QQQ,2026-07-17,last,NONE,20,20
FMP,QQQ,2026-07-17,middle,NONE,26,26
FMP,SPY,2026-06-11,first,B0_INVALID,6,0
FMP,SPY,2026-06-11,first,NONE,19,19
FMP,SPY,2026-06-11,last,NONE,20,20
FMP,SPY,2026-06-11,middle,NONE,26,26
FMP,SPY,2026-06-12,first,B0_INVALID,6,0
FMP,SPY,2026-06-12,first,NONE,19,19
FMP,SPY,2026-06-12,last,NONE,20,20
FMP,SPY,2026-06-12,middle,NONE,26,26
FMP,SPY,2026-06-15,first,B0_INVALID,6,0
FMP,SPY,2026-06-15,first,NONE,19,19
FMP,SPY,2026-06-15,last,NONE,20,20
FMP,SPY,2026-06-15,middle,NONE,26,26
FMP,SPY,2026-06-16,first,B0_INVALID,6,0
FMP,SPY,2026-06-16,first,NONE,19,19
FMP,SPY,2026-06-16,last,NONE,20,20
FMP,SPY,2026-06-16,middle,NONE,26,26
FMP,SPY,2026-06-17,first,B0_INVALID,6,0
FMP,SPY,2026-06-17,first,NONE,19,19
FMP,SPY,2026-06-17,last,NONE,20,20
FMP,SPY,2026-06-17,middle,NONE,26,26
FMP,SPY,2026-06-18,first,B0_INVALID,6,0
FMP,SPY,2026-06-18,first,NONE,19,19
FMP,SPY,2026-06-18,last,NONE,20,20
FMP,SPY,2026-06-18,middle,NONE,26,26
FMP,SPY,2026-06-22,first,B0_INVALID,6,0
FMP,SPY,2026-06-22,first,NONE,19,19
FMP,SPY,2026-06-22,last,NONE,20,20
FMP,SPY,2026-06-22,middle,NONE,26,26
FMP,SPY,2026-06-23,first,B0_INVALID,6,0
FMP,SPY,2026-06-23,first,NONE,19,19
FMP,SPY,2026-06-23,last,NONE,20,20
FMP,SPY,2026-06-23,middle,NONE,26,26
FMP,SPY,2026-06-24,first,B0_INVALID,6,0
FMP,SPY,2026-06-24,first,NONE,19,19
FMP,SPY,2026-06-24,last,NONE,20,20
FMP,SPY,2026-06-24,middle,NONE,26,26
FMP,SPY,2026-06-25,first,B0_INVALID,6,0
FMP,SPY,2026-06-25,first,NONE,19,19
FMP,SPY,2026-06-25,last,NONE,20,20
FMP,SPY,2026-06-25,middle,NONE,26,26
FMP,SPY,2026-06-26,first,B0_INVALID,6,0
FMP,SPY,2026-06-26,first,NONE,19,19
FMP,SPY,2026-06-26,last,NONE,20,20
FMP,SPY,2026-06-26,middle,NONE,26,26
FMP,SPY,2026-06-29,first,B0_INVALID,6,0
FMP,SPY,2026-06-29,first,NONE,19,19
FMP,SPY,2026-06-29,last,NONE,20,20
FMP,SPY,2026-06-29,middle,NONE,26,26
FMP,SPY,2026-06-30,first,B0_INVALID,6,0
FMP,SPY,2026-06-30,first,NONE,19,19
FMP,SPY,2026-06-30,last,NONE,20,20
FMP,SPY,2026-06-30,middle,NONE,26,26
FMP,SPY,2026-07-01,first,B0_INVALID,6,0
FMP,SPY,2026-07-01,first,NONE,19,19
FMP,SPY,2026-07-01,last,NONE,20,20
FMP,SPY,2026-07-01,middle,NONE,26,26
FMP,SPY,2026-07-02,first,B0_INVALID,6,0
FMP,SPY,2026-07-02,first,NONE,19,19
FMP,SPY,2026-07-02,last,NONE,20,20
FMP,SPY,2026-07-02,middle,NONE,26,26
FMP,SPY,2026-07-06,first,B0_INVALID,6,0
FMP,SPY,2026-07-06,first,NONE,19,19
FMP,SPY,2026-07-06,last,NONE,20,20
FMP,SPY,2026-07-06,middle,NONE,26,26
FMP,SPY,2026-07-07,first,B0_INVALID,6,0
FMP,SPY,2026-07-07,first,NONE,19,19
FMP,SPY,2026-07-07,last,NONE,20,20
FMP,SPY,2026-07-07,middle,NONE,26,26
FMP,SPY,2026-07-08,first,B0_INVALID,6,0
FMP,SPY,2026-07-08,first,NONE,19,19
FMP,SPY,2026-07-08,last,NONE,20,20
FMP,SPY,2026-07-08,middle,NONE,26,26
FMP,SPY,2026-07-09,first,B0_INVALID,6,0
FMP,SPY,2026-07-09,first,NONE,19,19
FMP,SPY,2026-07-09,last,NONE,20,20
FMP,SPY,2026-07-09,middle,NONE,26,26
FMP,SPY,2026-07-10,first,B0_INVALID,6,0
FMP,SPY,2026-07-10,first,NONE,19,19
FMP,SPY,2026-07-10,last,NONE,20,20
FMP,SPY,2026-07-10,middle,NONE,26,26
FMP,SPY,2026-07-13,first,NONE,25,25
FMP,SPY,2026-07-13,last,NONE,20,20
FMP,SPY,2026-07-13,middle,NONE,26,26
FMP,SPY,2026-07-14,first,NONE,25,25
FMP,SPY,2026-07-14,last,NONE,20,20
FMP,SPY,2026-07-14,middle,NONE,26,26
FMP,SPY,2026-07-15,first,NONE,25,25
FMP,SPY,2026-07-15,last,NONE,20,20
FMP,SPY,2026-07-15,middle,NONE,26,26
FMP,SPY,2026-07-16,first,NONE,25,25
FMP,SPY,2026-07-16,last,NONE,20,20
FMP,SPY,2026-07-16,middle,NONE,26,26
FMP,SPY,2026-07-17,first,NONE,25,25
FMP,SPY,2026-07-17,last,NONE,20,20
FMP,SPY,2026-07-17,middle,NONE,26,26
FMP,TSLA,2026-06-11,first,B0_INVALID,6,0
FMP,TSLA,2026-06-11,first,NONE,19,19
FMP,TSLA,2026-06-11,last,NONE,20,20
FMP,TSLA,2026-06-11,middle,NONE,26,26
FMP,TSLA,2026-06-12,first,B0_INVALID,6,0
FMP,TSLA,2026-06-12,first,NONE,19,19
FMP,TSLA,2026-06-12,last,NONE,20,20
FMP,TSLA,2026-06-12,middle,NONE,26,26
FMP,TSLA,2026-06-15,first,B0_INVALID,6,0
FMP,TSLA,2026-06-15,first,NONE,19,19
FMP,TSLA,2026-06-15,last,NONE,20,20
FMP,TSLA,2026-06-15,middle,NONE,26,26
FMP,TSLA,2026-06-16,first,B0_INVALID,6,0
FMP,TSLA,2026-06-16,first,NONE,19,19
FMP,TSLA,2026-06-16,last,NONE,20,20
FMP,TSLA,2026-06-16,middle,NONE,26,26
FMP,TSLA,2026-06-17,first,B0_INVALID,6,0
FMP,TSLA,2026-06-17,first,NONE,19,19
FMP,TSLA,2026-06-17,last,NONE,20,20
FMP,TSLA,2026-06-17,middle,NONE,26,26
FMP,TSLA,2026-06-18,first,B0_INVALID,6,0
FMP,TSLA,2026-06-18,first,NONE,19,19
FMP,TSLA,2026-06-18,last,NONE,20,20
FMP,TSLA,2026-06-18,middle,NONE,26,26
FMP,TSLA,2026-06-22,first,B0_INVALID,6,0
FMP,TSLA,2026-06-22,first,NONE,19,19
FMP,TSLA,2026-06-22,last,NONE,20,20
FMP,TSLA,2026-06-22,middle,NONE,26,26
FMP,TSLA,2026-06-23,first,B0_INVALID,6,0
FMP,TSLA,2026-06-23,first,NONE,19,19
FMP,TSLA,2026-06-23,last,NONE,20,20
FMP,TSLA,2026-06-23,middle,NONE,26,26
FMP,TSLA,2026-06-24,first,B0_INVALID,6,0
FMP,TSLA,2026-06-24,first,NONE,19,19
FMP,TSLA,2026-06-24,last,NONE,20,20
FMP,TSLA,2026-06-24,middle,NONE,26,26
FMP,TSLA,2026-06-25,first,B0_INVALID,6,0
FMP,TSLA,2026-06-25,first,NONE,19,19
FMP,TSLA,2026-06-25,last,NONE,20,20
FMP,TSLA,2026-06-25,middle,NONE,26,26
FMP,TSLA,2026-06-26,first,B0_INVALID,6,0
FMP,TSLA,2026-06-26,first,NONE,19,19
FMP,TSLA,2026-06-26,last,NONE,20,20
FMP,TSLA,2026-06-26,middle,NONE,26,26
FMP,TSLA,2026-06-29,first,B0_INVALID,6,0
FMP,TSLA,2026-06-29,first,NONE,19,19
FMP,TSLA,2026-06-29,last,NONE,20,20
FMP,TSLA,2026-06-29,middle,NONE,26,26
FMP,TSLA,2026-06-30,first,B0_INVALID,6,0
FMP,TSLA,2026-06-30,first,NONE,19,19
FMP,TSLA,2026-06-30,last,NONE,20,20
FMP,TSLA,2026-06-30,middle,NONE,26,26
FMP,TSLA,2026-07-01,first,B0_INVALID,6,0
FMP,TSLA,2026-07-01,first,NONE,19,19
FMP,TSLA,2026-07-01,last,NONE,20,20
FMP,TSLA,2026-07-01,middle,NONE,26,26
FMP,TSLA,2026-07-02,first,B0_INVALID,6,0
FMP,TSLA,2026-07-02,first,NONE,19,19
FMP,TSLA,2026-07-02,last,NONE,20,20
FMP,TSLA,2026-07-02,middle,NONE,26,26
FMP,TSLA,2026-07-06,first,B0_INVALID,6,0
FMP,TSLA,2026-07-06,first,NONE,19,19
FMP,TSLA,2026-07-06,last,NONE,20,20
FMP,TSLA,2026-07-06,middle,NONE,26,26
FMP,TSLA,2026-07-07,first,B0_INVALID,6,0
FMP,TSLA,2026-07-07,first,NONE,19,19
FMP,TSLA,2026-07-07,last,NONE,20,20
FMP,TSLA,2026-07-07,middle,NONE,26,26
FMP,TSLA,2026-07-08,first,B0_INVALID,6,0
FMP,TSLA,2026-07-08,first,NONE,19,19
FMP,TSLA,2026-07-08,last,NONE,20,20
FMP,TSLA,2026-07-08,middle,NONE,26,26
FMP,TSLA,2026-07-09,first,B0_INVALID,6,0
FMP,TSLA,2026-07-09,first,NONE,19,19
FMP,TSLA,2026-07-09,last,NONE,20,20
FMP,TSLA,2026-07-09,middle,NONE,26,26
FMP,TSLA,2026-07-10,first,B0_INVALID,6,0
FMP,TSLA,2026-07-10,first,NONE,19,19
FMP,TSLA,2026-07-10,last,NONE,20,20
FMP,TSLA,2026-07-10,middle,NONE,26,26
FMP,TSLA,2026-07-13,first,NONE,25,25
FMP,TSLA,2026-07-13,last,NONE,20,20
FMP,TSLA,2026-07-13,middle,NONE,26,26
FMP,TSLA,2026-07-14,first,NONE,25,25
FMP,TSLA,2026-07-14,last,NONE,20,20
FMP,TSLA,2026-07-14,middle,NONE,26,26
FMP,TSLA,2026-07-15,first,NONE,25,25
FMP,TSLA,2026-07-15,last,NONE,20,20
FMP,TSLA,2026-07-15,middle,NONE,26,26
FMP,TSLA,2026-07-16,first,NONE,25,25
FMP,TSLA,2026-07-16,last,NONE,20,20
FMP,TSLA,2026-07-16,middle,NONE,26,26
FMP,TSLA,2026-07-17,first,NONE,25,25
FMP,TSLA,2026-07-17,last,NONE,20,20
FMP,TSLA,2026-07-17,middle,NONE,26,26
Massive,AAPL,2026-06-11,first,NONE,25,25
Massive,AAPL,2026-06-11,last,NONE,20,20
Massive,AAPL,2026-06-11,middle,NONE,26,26
Massive,AAPL,2026-06-12,first,NONE,25,25
Massive,AAPL,2026-06-12,last,NONE,20,20
Massive,AAPL,2026-06-12,middle,NONE,26,26
Massive,AAPL,2026-06-15,first,NONE,25,25
Massive,AAPL,2026-06-15,last,NONE,20,20
Massive,AAPL,2026-06-15,middle,NONE,26,26
Massive,AAPL,2026-06-16,first,NONE,25,25
Massive,AAPL,2026-06-16,last,NONE,20,20
Massive,AAPL,2026-06-16,middle,NONE,26,26
Massive,AAPL,2026-06-17,first,NONE,25,25
Massive,AAPL,2026-06-17,last,NONE,20,20
Massive,AAPL,2026-06-17,middle,NONE,26,26
Massive,AAPL,2026-06-18,first,NONE,25,25
Massive,AAPL,2026-06-18,last,NONE,20,20
Massive,AAPL,2026-06-18,middle,NONE,26,26
Massive,AAPL,2026-06-22,first,NONE,25,25
Massive,AAPL,2026-06-22,last,NONE,20,20
Massive,AAPL,2026-06-22,middle,NONE,26,26
Massive,AAPL,2026-06-23,first,NONE,25,25
Massive,AAPL,2026-06-23,last,NONE,20,20
Massive,AAPL,2026-06-23,middle,NONE,26,26
Massive,AAPL,2026-06-24,first,NONE,25,25
Massive,AAPL,2026-06-24,last,NONE,20,20
Massive,AAPL,2026-06-24,middle,NONE,26,26
Massive,AAPL,2026-06-25,first,NONE,25,25
Massive,AAPL,2026-06-25,last,NONE,20,20
Massive,AAPL,2026-06-25,middle,NONE,26,26
Massive,AAPL,2026-06-26,first,NONE,25,25
Massive,AAPL,2026-06-26,last,NONE,20,20
Massive,AAPL,2026-06-26,middle,NONE,26,26
Massive,AAPL,2026-06-29,first,NONE,25,25
Massive,AAPL,2026-06-29,last,NONE,20,20
Massive,AAPL,2026-06-29,middle,NONE,26,26
Massive,AAPL,2026-06-30,first,NONE,25,25
Massive,AAPL,2026-06-30,last,NONE,20,20
Massive,AAPL,2026-06-30,middle,NONE,26,26
Massive,AAPL,2026-07-01,first,NONE,25,25
Massive,AAPL,2026-07-01,last,NONE,20,20
Massive,AAPL,2026-07-01,middle,NONE,26,26
Massive,AAPL,2026-07-02,first,NONE,25,25
Massive,AAPL,2026-07-02,last,NONE,20,20
Massive,AAPL,2026-07-02,middle,NONE,26,26
Massive,AAPL,2026-07-06,first,NONE,25,25
Massive,AAPL,2026-07-06,last,NONE,20,20
Massive,AAPL,2026-07-06,middle,NONE,26,26
Massive,AAPL,2026-07-07,first,NONE,25,25
Massive,AAPL,2026-07-07,last,NONE,20,20
Massive,AAPL,2026-07-07,middle,NONE,26,26
Massive,AAPL,2026-07-08,first,NONE,25,25
Massive,AAPL,2026-07-08,last,NONE,20,20
Massive,AAPL,2026-07-08,middle,NONE,26,26
Massive,AAPL,2026-07-09,first,NONE,25,25
Massive,AAPL,2026-07-09,last,NONE,20,20
Massive,AAPL,2026-07-09,middle,NONE,26,26
Massive,AAPL,2026-07-10,first,NONE,25,25
Massive,AAPL,2026-07-10,last,NONE,20,20
Massive,AAPL,2026-07-10,middle,NONE,26,26
Massive,AAPL,2026-07-13,first,NONE,25,25
Massive,AAPL,2026-07-13,last,NONE,20,20
Massive,AAPL,2026-07-13,middle,NONE,26,26
Massive,AAPL,2026-07-14,first,NONE,25,25
Massive,AAPL,2026-07-14,last,NONE,20,20
Massive,AAPL,2026-07-14,middle,NONE,26,26
Massive,AAPL,2026-07-15,first,NONE,25,25
Massive,AAPL,2026-07-15,last,NONE,20,20
Massive,AAPL,2026-07-15,middle,NONE,26,26
Massive,AAPL,2026-07-16,first,NONE,16,16
Massive,AAPL,2026-07-16,first,NO_VALID_MEDIUM_ATM,9,0
Massive,AAPL,2026-07-16,last,NONE,20,20
Massive,AAPL,2026-07-16,middle,NONE,26,26
Massive,AAPL,2026-07-17,first,NONE,11,11
Massive,AAPL,2026-07-17,first,NO_VALID_MEDIUM_ATM,14,0
Massive,AAPL,2026-07-17,last,NONE,20,20
Massive,AAPL,2026-07-17,middle,NONE,26,26
Massive,AMZN,2026-06-11,first,NONE,25,25
Massive,AMZN,2026-06-11,last,NONE,20,20
Massive,AMZN,2026-06-11,middle,NONE,26,26
Massive,AMZN,2026-06-12,first,NONE,25,25
Massive,AMZN,2026-06-12,last,NONE,20,20
Massive,AMZN,2026-06-12,middle,NONE,26,26
Massive,AMZN,2026-06-15,first,NONE,25,25
Massive,AMZN,2026-06-15,last,NONE,20,20
Massive,AMZN,2026-06-15,middle,NONE,26,26
Massive,AMZN,2026-06-16,first,NONE,25,25
Massive,AMZN,2026-06-16,last,NONE,20,20
Massive,AMZN,2026-06-16,middle,NONE,26,26
Massive,AMZN,2026-06-17,first,NONE,25,25
Massive,AMZN,2026-06-17,last,NONE,20,20
Massive,AMZN,2026-06-17,middle,NONE,26,26
Massive,AMZN,2026-06-18,first,NONE,25,25
Massive,AMZN,2026-06-18,last,NONE,20,20
Massive,AMZN,2026-06-18,middle,NONE,26,26
Massive,AMZN,2026-06-22,first,NONE,25,25
Massive,AMZN,2026-06-22,last,NONE,20,20
Massive,AMZN,2026-06-22,middle,NONE,26,26
Massive,AMZN,2026-06-23,first,NONE,25,25
Massive,AMZN,2026-06-23,last,NONE,20,20
Massive,AMZN,2026-06-23,middle,NONE,26,26
Massive,AMZN,2026-06-24,first,NONE,25,25
Massive,AMZN,2026-06-24,last,NONE,20,20
Massive,AMZN,2026-06-24,middle,NONE,26,26
Massive,AMZN,2026-06-25,first,NONE,25,25
Massive,AMZN,2026-06-25,last,ATM_PAIR_MISSING,1,0
Massive,AMZN,2026-06-25,last,NONE,19,19
Massive,AMZN,2026-06-25,middle,NONE,26,26
Massive,AMZN,2026-06-26,first,NONE,25,25
Massive,AMZN,2026-06-26,last,NONE,20,20
Massive,AMZN,2026-06-26,middle,NONE,26,26
Massive,AMZN,2026-06-29,first,NONE,25,25
Massive,AMZN,2026-06-29,last,NONE,20,20
Massive,AMZN,2026-06-29,middle,NONE,26,26
Massive,AMZN,2026-06-30,first,NONE,25,25
Massive,AMZN,2026-06-30,last,NONE,20,20
Massive,AMZN,2026-06-30,middle,NONE,26,26
Massive,AMZN,2026-07-01,first,NONE,25,25
Massive,AMZN,2026-07-01,last,NONE,20,20
Massive,AMZN,2026-07-01,middle,NONE,26,26
Massive,AMZN,2026-07-02,first,NONE,25,25
Massive,AMZN,2026-07-02,last,NONE,20,20
Massive,AMZN,2026-07-02,middle,NONE,26,26
Massive,AMZN,2026-07-06,first,NONE,25,25
Massive,AMZN,2026-07-06,last,NONE,20,20
Massive,AMZN,2026-07-06,middle,NONE,26,26
Massive,AMZN,2026-07-07,first,NONE,25,25
Massive,AMZN,2026-07-07,last,NONE,20,20
Massive,AMZN,2026-07-07,middle,NONE,26,26
Massive,AMZN,2026-07-08,first,NONE,25,25
Massive,AMZN,2026-07-08,last,NONE,20,20
Massive,AMZN,2026-07-08,middle,NONE,26,26
Massive,AMZN,2026-07-09,first,NONE,25,25
Massive,AMZN,2026-07-09,last,NONE,20,20
Massive,AMZN,2026-07-09,middle,NONE,26,26
Massive,AMZN,2026-07-10,first,NONE,25,25
Massive,AMZN,2026-07-10,last,NONE,20,20
Massive,AMZN,2026-07-10,middle,NONE,26,26
Massive,AMZN,2026-07-13,first,NONE,25,25
Massive,AMZN,2026-07-13,last,NONE,20,20
Massive,AMZN,2026-07-13,middle,NONE,26,26
Massive,AMZN,2026-07-14,first,NONE,25,25
Massive,AMZN,2026-07-14,last,NONE,20,20
Massive,AMZN,2026-07-14,middle,NONE,26,26
Massive,AMZN,2026-07-15,first,NONE,25,25
Massive,AMZN,2026-07-15,last,NONE,20,20
Massive,AMZN,2026-07-15,middle,NONE,26,26
Massive,AMZN,2026-07-16,first,NONE,25,25
Massive,AMZN,2026-07-16,last,NONE,20,20
Massive,AMZN,2026-07-16,middle,NONE,26,26
Massive,AMZN,2026-07-17,first,NONE,25,25
Massive,AMZN,2026-07-17,last,NONE,20,20
Massive,AMZN,2026-07-17,middle,NONE,26,26
Massive,META,2026-06-11,first,NONE,25,25
Massive,META,2026-06-11,last,NONE,20,20
Massive,META,2026-06-11,middle,NONE,26,26
Massive,META,2026-06-12,first,NONE,25,25
Massive,META,2026-06-12,last,NONE,20,20
Massive,META,2026-06-12,middle,NONE,26,26
Massive,META,2026-06-15,first,NONE,25,25
Massive,META,2026-06-15,last,NONE,20,20
Massive,META,2026-06-15,middle,NONE,26,26
Massive,META,2026-06-16,first,NONE,25,25
Massive,META,2026-06-16,last,NONE,20,20
Massive,META,2026-06-16,middle,NONE,26,26
Massive,META,2026-06-17,first,NONE,25,25
Massive,META,2026-06-17,last,NONE,20,20
Massive,META,2026-06-17,middle,NONE,26,26
Massive,META,2026-06-18,first,NONE,25,25
Massive,META,2026-06-18,last,NONE,20,20
Massive,META,2026-06-18,middle,NONE,26,26
Massive,META,2026-06-22,first,NONE,25,25
Massive,META,2026-06-22,last,NONE,20,20
Massive,META,2026-06-22,middle,NONE,26,26
Massive,META,2026-06-23,first,NONE,25,25
Massive,META,2026-06-23,last,NONE,20,20
Massive,META,2026-06-23,middle,NONE,26,26
Massive,META,2026-06-24,first,NONE,25,25
Massive,META,2026-06-24,last,NONE,20,20
Massive,META,2026-06-24,middle,NONE,26,26
Massive,META,2026-06-25,first,NONE,25,25
Massive,META,2026-06-25,last,NONE,20,20
Massive,META,2026-06-25,middle,NONE,26,26
Massive,META,2026-06-26,first,NONE,25,25
Massive,META,2026-06-26,last,NONE,20,20
Massive,META,2026-06-26,middle,NONE,26,26
Massive,META,2026-06-29,first,NONE,25,25
Massive,META,2026-06-29,last,NONE,20,20
Massive,META,2026-06-29,middle,NONE,26,26
Massive,META,2026-06-30,first,NONE,25,25
Massive,META,2026-06-30,last,NONE,20,20
Massive,META,2026-06-30,middle,NONE,26,26
Massive,META,2026-07-01,first,NONE,25,25
Massive,META,2026-07-01,last,NONE,20,20
Massive,META,2026-07-01,middle,NONE,26,26
Massive,META,2026-07-02,first,NONE,25,25
Massive,META,2026-07-02,last,NONE,20,20
Massive,META,2026-07-02,middle,NONE,26,26
Massive,META,2026-07-06,first,NONE,25,25
Massive,META,2026-07-06,last,NONE,20,20
Massive,META,2026-07-06,middle,NONE,26,26
Massive,META,2026-07-07,first,NONE,25,25
Massive,META,2026-07-07,last,NONE,20,20
Massive,META,2026-07-07,middle,NONE,26,26
Massive,META,2026-07-08,first,NONE,25,25
Massive,META,2026-07-08,last,NONE,20,20
Massive,META,2026-07-08,middle,NONE,26,26
Massive,META,2026-07-09,first,NONE,25,25
Massive,META,2026-07-09,last,NONE,20,20
Massive,META,2026-07-09,middle,NONE,26,26
Massive,META,2026-07-10,first,NONE,25,25
Massive,META,2026-07-10,last,NONE,20,20
Massive,META,2026-07-10,middle,NONE,26,26
Massive,META,2026-07-13,first,NONE,25,25
Massive,META,2026-07-13,last,NONE,20,20
Massive,META,2026-07-13,middle,NONE,26,26
Massive,META,2026-07-14,first,NONE,25,25
Massive,META,2026-07-14,last,NONE,20,20
Massive,META,2026-07-14,middle,NONE,26,26
Massive,META,2026-07-15,first,NONE,25,25
Massive,META,2026-07-15,last,NONE,20,20
Massive,META,2026-07-15,middle,NONE,26,26
Massive,META,2026-07-16,first,NONE,25,25
Massive,META,2026-07-16,last,NONE,20,20
Massive,META,2026-07-16,middle,NONE,26,26
Massive,META,2026-07-17,first,NONE,25,25
Massive,META,2026-07-17,last,NONE,20,20
Massive,META,2026-07-17,middle,NONE,26,26
Massive,MSFT,2026-06-11,first,NONE,25,25
Massive,MSFT,2026-06-11,last,NONE,20,20
Massive,MSFT,2026-06-11,middle,NONE,26,26
Massive,MSFT,2026-06-12,first,NONE,25,25
Massive,MSFT,2026-06-12,last,NONE,20,20
Massive,MSFT,2026-06-12,middle,NONE,26,26
Massive,MSFT,2026-06-15,first,NONE,25,25
Massive,MSFT,2026-06-15,last,NONE,20,20
Massive,MSFT,2026-06-15,middle,NONE,26,26
Massive,MSFT,2026-06-16,first,NONE,25,25
Massive,MSFT,2026-06-16,last,NONE,20,20
Massive,MSFT,2026-06-16,middle,NONE,26,26
Massive,MSFT,2026-06-17,first,NONE,25,25
Massive,MSFT,2026-06-17,last,NONE,20,20
Massive,MSFT,2026-06-17,middle,NONE,26,26
Massive,MSFT,2026-06-18,first,NONE,25,25
Massive,MSFT,2026-06-18,last,NONE,20,20
Massive,MSFT,2026-06-18,middle,NONE,26,26
Massive,MSFT,2026-06-22,first,NONE,25,25
Massive,MSFT,2026-06-22,last,NONE,20,20
Massive,MSFT,2026-06-22,middle,NONE,26,26
Massive,MSFT,2026-06-23,first,NONE,25,25
Massive,MSFT,2026-06-23,last,NONE,20,20
Massive,MSFT,2026-06-23,middle,ATM_PAIR_MISSING,1,0
Massive,MSFT,2026-06-23,middle,NONE,25,25
Massive,MSFT,2026-06-24,first,NONE,25,25
Massive,MSFT,2026-06-24,last,NONE,20,20
Massive,MSFT,2026-06-24,middle,NONE,26,26
Massive,MSFT,2026-06-25,first,NONE,25,25
Massive,MSFT,2026-06-25,last,NONE,20,20
Massive,MSFT,2026-06-25,middle,NONE,26,26
Massive,MSFT,2026-06-26,first,NONE,25,25
Massive,MSFT,2026-06-26,last,NONE,20,20
Massive,MSFT,2026-06-26,middle,NONE,26,26
Massive,MSFT,2026-06-29,first,NONE,25,25
Massive,MSFT,2026-06-29,last,NONE,20,20
Massive,MSFT,2026-06-29,middle,NONE,26,26
Massive,MSFT,2026-06-30,first,NONE,25,25
Massive,MSFT,2026-06-30,last,NONE,20,20
Massive,MSFT,2026-06-30,middle,ATM_PAIR_MISSING,1,0
Massive,MSFT,2026-06-30,middle,NONE,25,25
Massive,MSFT,2026-07-01,first,NONE,25,25
Massive,MSFT,2026-07-01,last,NONE,20,20
Massive,MSFT,2026-07-01,middle,NONE,26,26
Massive,MSFT,2026-07-02,first,NONE,25,25
Massive,MSFT,2026-07-02,last,NONE,20,20
Massive,MSFT,2026-07-02,middle,NONE,26,26
Massive,MSFT,2026-07-06,first,NONE,25,25
Massive,MSFT,2026-07-06,last,NONE,20,20
Massive,MSFT,2026-07-06,middle,NONE,26,26
Massive,MSFT,2026-07-07,first,NONE,25,25
Massive,MSFT,2026-07-07,last,NONE,20,20
Massive,MSFT,2026-07-07,middle,NONE,26,26
Massive,MSFT,2026-07-08,first,NONE,25,25
Massive,MSFT,2026-07-08,last,NONE,20,20
Massive,MSFT,2026-07-08,middle,NONE,26,26
Massive,MSFT,2026-07-09,first,NONE,25,25
Massive,MSFT,2026-07-09,last,NONE,20,20
Massive,MSFT,2026-07-09,middle,NONE,26,26
Massive,MSFT,2026-07-10,first,NONE,25,25
Massive,MSFT,2026-07-10,last,NONE,20,20
Massive,MSFT,2026-07-10,middle,NONE,26,26
Massive,MSFT,2026-07-13,first,NONE,25,25
Massive,MSFT,2026-07-13,last,NONE,20,20
Massive,MSFT,2026-07-13,middle,NONE,26,26
Massive,MSFT,2026-07-14,first,NONE,25,25
Massive,MSFT,2026-07-14,last,NONE,20,20
